Robert Ridgely
Rod Lauren
Rod Webber
Sally Todd
Sam Douglas
Sam Freed
Sam Lufkin
Sammee Tong
Samuel S. Hinds
Scott Klace
Scott Terra
Scott Whyte
Sebasti%C3%A1n Ligarde
Shepard Menken
Skip Homeier
Slaine (rapper)
Spencer Rochfort
Steve Pink
Steven Eckholdt
Stoney Jackson
Sue Randall
Susan Swift
T. C. Warner
TJ Hassan
Terrence C. Carson
Thomas Kopache
Tol Avery
Tom Graeff
Tom Rosqui
Tom Stechschulte
Ty Hodges
Ty Miller
Val Bettin
Vic Manni
Vicellous Reon Shannon
Wesley Mann
Wil Horneff
Will Beinbrink
Will Hare
William Engesser
Willie Best
Worm Miller
Yuji Okumoto
Zach Mills
A.J. Trauth
Aaron Himelstein
Adam Marcus
Adam Rodr%C3%ADguez
Adam Storke
Addison Richards
Aidan Quinn
Al Leong
Albert Nelson
Aldis Hodge
Alex Henteloff
Alexis Denisof
Alfred Lunt
Allen Garfield
Allen Payne
Allison Miller
Amy Stiller
Andre Gregory
Andrew Keegan
Andrew Wilson  
Anthony Ruivivar
Anthony Zerbe
Arlene Martel
Arliss Howard
Arnetia Walker
Arthur Kennedy  
Austin Pendleton
BD Wong
Bee Vang
Bellamy Young
Bill Goldberg
Billy %22Green%22 Bush
Billy Warlock
Blake Woodruff
Bob Carroll 
Bobby Coleman
Booboo Stewart
Brady Corbet
Brando Eaton
Brett Halsey
Brian Bosworth
Brian Doyle-Murray
Brian J. Smith
Brian Kerwin
Brian McNamara
Bruce Boxleitner
Bruce Glover
Bruce Mahler
Bruce McGill
Bud Cort
Budd Friedman
Bug Hall
C. J. Thomason
Cam Gigandet
Cameron Finley
Carlos Bernard
Casey Siemaszko
Caveh Zahedi
Celia Lovsky
Charles McGraw
Charles Rocket
Chris Ellis  
Chris O'Donnell
Chris Owen  
Christian Clemenson
Cliff Arquette
Corbin Bernsen
Cynda Williams
Dale Dye
Dale Robertson
Dan Byrd
Daniel Travis
Danny McBride
Darren Dalton
Dave Garroway
David Clennon
David Dorfman
David Harbour
David Healy  
David Huffman
David Janssen
David Leisure
David Naughton  
Dean Jones  
Dennis Farina
Dennis Morgan
Dennis Weaver
Dolores Moran
Don Murray  
Douglas Smith  
Douglass Montgomery
Drew Roy
Drew Tyler Bell
Dyllan Christopher
Ed Flanders
Ed Quinn
Eddie Mills
Eddie Steeples
Eion Bailey
Emmett Dalton
Enrique Murciano
Eric Lively
Eric Menyuk
Eric Stoltz
Erik Per Sullivan
Ernest Borgnine
Ethan Embry
Evan Ellingson
Evan Peters
Everett McGill
Fisher Stevens
Forrest Lewis
Frank Faylen
Frank Sutton
Fred Crane  
G. Wood
Gail Russell
Garrett Hedlund
Garrett Wang
Geoff Pierson
Geoff Stults
Geoffrey Lewis  
George Buck Flower
George Reeves
George Wendt
George Wyner
Gian-Carlo Coppola
Gina Philips
Gregory Smith  
Harry Groener
Henry O'Neill
Henry Simmons
Herbert Jefferson, Jr.
Herschel Daugherty
Hinton Battle
Howard Hesseman
J. D. Cannon
J. Eddie Peck
Ja Rule
James Gregory  
James Olson  
Jason Brooks  
Jason Butler Harner
Jay R. Ferguson
Jim Byrnes  
Joe Cobb
Joe Son
John Anderson  
John Dye
John Hart  
John Hawkes  
John Russell  
John Savage  
John Stockwell  
John Ventimiglia
Johnny Crawford
Johnny Whitaker
Jon Hall
Jon Hamm
Jon Manfrellotti
Jon Seda
Jonathan Gilbert
Jonathan Ke Quan
Jonathan Togo
Joseph Castanon
Joseph D. Kucan
Josh Wise  
Judge Reinhold
Justin Guarini
Justin Hartley
Karen Malina White
Karl Hardman
Karl Swenson
Kasey Rogers
Keith Coogan
Keith Szarabajka
Ken Davitian
Kenneth Mars
Kenny Ortega
Kevin Dillon
Kevin J. O'Connor  
Kiko Ellsworth
Kirk Cameron
Kurt Kasznar
Kurtwood Smith
Lance LeGault
Lane Garrison
Larry Manetti
Leonid Kinskey
Lon McCallister
Mala Powers
Marc Alaimo
Marc Blucas
Marjoe Gortner
Mark Christopher Lawrence
Mark Famiglietti
Mark Herron
Mark Roberts  
Mark Valley
Martin Hewitt  
Martin Spanjers
Mary Kate Schellhardt
Mason Vale Cotton
Matt Frewer
Matt Lanter
Matt Prokop
Matthew Settle
McLean Stevenson
Meredith Monroe
Michael Badalucco
Michael Bellisario
Michael Cristofer
Michael E. Knight
Michael J. Pollard
Michael McMillian
Michael Murphy  
Michael Paul Chan
Michael Stahl-David
Mickey Kuhn
Miko Hughes
Millie Perkins
Mitch Vogel
Morgan York
Muse Watson
Nat Pendleton
Nathan Gamble
Nathaniel Marston
Nedrick Young
Nicholas Worth
Nina Siemaszko
Ondine  
Pamela Springsteen
Pamela Sue Martin
Paris Themmen
Patrick Labyorteaux
Patrick O'Neal  
Paul Burke  
Paul Douglas  
Paul Fix
Paul Guilfoyle
Paul Rodriguez
Paula Prentiss
Percy Kilbride
Perrey Reeves
Peter Dinklage
Peter MacNicol
Philip Bosco
Philip Carey
Phillip Glasser
Phillip Rhee
Phillips Holmes
Preston Foster
Ralph Bellamy
Randall %22Tex%22 Cobb
Ray %22Crash%22 Corrigan
Ren%C3%A9 Auberjonois
Rex Linn
Richard Erdman
Richard Jordan
Rip Torn
Rob McElhenney
Robert Blake  
Robert Capron
Robert Conrad
Robert Kramer
Robert Loggia
Robert Wagner
Robert Walden
Robert Webber
Ron Livingston
Rory Cochrane
Sage Stallone
Sam Hennings
Sam J. Jones
Sam Trammell
Scott Patterson
Seamus Dever
Sean Patrick Thomas
Sendhil Ramamurthy
Seymour Cassel
Sid Haig
Sig Arno
Skipp Sudduth
Spencer Daniels
Spencer Garrett
Spencer Redford
Steven Gilborn
Taylor Handley
Ted King  
Thayer David
Thomas Gibson
Thomas Gomez
Tiffany Limos
Tim Holt
Timothy Bottoms
Tom Bower  
Tom Everett Scott
Tom Lenk
Tony Cox  
Tracee Ellis Ross
Tracey Walter
Trevor Wright
Tyler Hoechlin
Victor Sen Yung
Vincent Laresca
Vincent Pastore
Vincent Sherman
Wade Dom%C3%ADnguez
Wallace Langham
Warren Hymer
Warren Oates
Wayne Knight
Wende Wagner
Wendell Pierce
Wendy Schaal
Wilford Brimley
William Campbell 
William Christopher
William Katt
William Lee Scott
William Russ
William Schallert
William Smith  
William Sylvester
Wings Hauser
Wolfgang Bodison
Yvonne Maria Schaefer
Zachary Gordon
Allison Rutledge-Parisi
Benjamin Koldyke
Christian Monzon
Dean Fredericks
Del Tenney
Edwin Hodge
Frank Salsedo
Gay Seabrook
Horace Hahn
James Pitt  
Kari Nissena
King Donovan
Leland Crooke
Louis Mann
Malick Bowens
Margot Rose
Marisol Padilla S%C3%A1nchez
Mather Zickel
Paul Dawson  
Shorty Rossi
Stacy Harris
A. J. Bowen
Adam Grimes
Addison Randall
Aidan Gould
Allan Cavan
Andy Comeau
Arthur Loft
Arthur Storch
Augie Blunt
Austin Nichols
Barbara Montgomery
Ben Bass
Benjamin King  
Bennett Joshua Davlin
Bentley Mitchum
Bill Bolender
Billy and Bobby Mauch
Bobby Diamond
Brendan Ryan Barrett
Brett Murphy
Brian Levinson
Brian Steele
Brock Pierce
Bruce Altman
Bruce M. Fischer
Bruce Marchiano
Bryant Haliday
Camillia Sanes
Carl Washington
Carleton Young
Carol Nugent
Casey Sander
Charles Halton
Charles Judels
Conor O'Farrell
Cy Schindell
Cynthia Pepper
Dan Bucatinsky
Dan Martin  
Daniel Newman
Daniel Zacapa
David Brisbin
David Ellison
David H. Thompson
David Lee McInnis
Dempsey Pappion
Devon Gearhart
Dominic Scott Kay
Ebon Moss-Bachrach
Eddie Barth
Eddy Waller
Edward G. Robinson
Edward Kerr
Edwin Craig
Elliott Cho
Ellye Marshall
Emile Meyer
Emiliano D%C3%ADez
Emmett Lynn
Enrique Castillo
Eric Chase Anderson
Felice Schachter
Frank Ronzio
Gale Robbins
Gary Conklin
Geneva Mitchell
Gerry Bamman
Hannah Werntz
Harper Carter
Harry Cording
Hooper Atchley
Howard St. John
J. D. Daniels
J. Todd Adams
James Harvey Ward
Jeffrey Landman
Jeremy Ray Valdez
Johnny Duncan  
Jonathan Schmock
Jordan Barker
Joseph V. Perry
Joseph Vassallo
Josh Gad
Judson Pearce Morgan
Justine Miceli
Kamala Lopez
Kevin Cooney
Kevin Patrick Walls
Larry Sellers
Lorenzo Tucker
Marcus Carl Franklin
Matt Malloy
Matt Walton
Michael Alldredge
Michael C. Gwynne
Monica Young
Monte Montague
Mushond Lee
Nicholas Guest
PJ DeBoy
Paul Gilbert  
Paul McAllister
Paul McCullough
Preston Bailey
Preston Hanson
Quinn Smith
R. Brandon Johnson
Ralph Sanford
Ralph Tabakin
Raynor Scheine
Reggie Lee  
Richard Bekins
Robert Hegyes
Robert Quarry
Roland Winters
Ron Gans
Rusty Wescoatt
Ryan Sommers Baum
Sachi Parker
Salem Ludwig
Sam Daly
Scott Wentworth
Sebastian Montoya
Squire Fridell
Steve Reevis
Steve Vinovich
Steven McElroy
Sullivan Walker
Sylvia Meals
Taylor Nichols
Thomas B. Mason
Tom Alan Robbins
Tom Byrd
True Boardman
Valente Rodriguez
Vincent Larusso
Walter Stull
Willam Belli
Willard Robertson
William Utay
Zachary Browne
Alan Wilder  
Alex Skuby
Ayse Romey
Barto and Mann
Billie Worley
Brandon Keener
Cody Estes
David Castro  
Dyana Liu
Earl Jolly Brown
Floyd Buckley
Gregg Barton
Hal Le Roy
Harry Shannon  
Hawthorne James
Bobby Cannavale
Chris Cooper  
Dick Sargent
James Deuter
Haley Joel Osment
Harry Carey, Jr.
Jason Lewis  
Jason Wiles
Judd Hirsch
Mara McAfee
Robert Ryan
Meg Thalken
Mia Marvin
Michael Arbouet
Michael Whaley
Robert Coogan
Ron Dean
Sean O'Bryan
Chris Coppola
Donald Keith  
Ed Bernard
Edward Norris
Ern%C3%B6 Verebes
Gregori J. Martin
Guy Perry
Hal Riddle
John M. Watson, Sr.
K. C. Clyde
Kerry Sandomirsky
Patrick St. Esprit
Peter Holden
Robert Fields
Russell Thorson
Satya Bhabha
Scott Parker  
Thomas F. Duffy
Tilky Jones
Ward Crane
Aaron Frazier
William Caskey Swaim
William Wagner  
Adam Herschman
Wilton Lackaye
Al Wohlman
Albert Zugsmith
Allan Medina
Alvin Childress
Andreas van Ray
Anthony Guidera
Ashton Lunceford
Barbara Yeager
Benny Bartlett
Benny Rubin
Bernie McInerney
Beth Marion
Bill Suplee
Blake Heron
Brad Ashten
Brent Weber
Brian Sites
Bud Jamison
Bud Osborne
Burr DeBenning
Charles Borland
Chase Hampton
Cheryl Waters
Chuck Roberson
Clarence Swensen
Colman Domingo
Corey Parker Robinson
Craig Slike
Dallas McKennon
Dana Wheeler-Nicholson
Dana Whipkey
Daniel Booko
Daniel Patrick Ellis
Danny Arnold
David Gorcey
Deance Wyatt
Don Le
Edna Skinner
Eduard Franz
Edward Gargan
Edwin Stanley
Elena Satine
Emily Warfield
Erica Roby
Erik Aud%C3%A9
Ernest O'Donnell
Eshaya Draper
Evelyn Scott
Frank Campanella
Frank Ferguson
Frank Griffin  
Frank Hall Crane
Frank Sully
George B. French
George F. Houston
George MacQuarrie
Greg Glienna
Hari Dhillon
Hassan Johnson
Hilary Salvatore
Howard Huntsberry
Hugh Herbert
Iris Meredith
J. J. Cohen
J. J. North
J. Mack Slaughter, Jr.
Jack Donner
Jack Duffy  
Jack Gilpin
James Wlcek
Jason Marin
Jeff B. Harmon
Jeffrey D. Erb
Jerry Mandy
Jimmy Hawkins
Joanna Moore
Joel Hoffman
John B. O'Brien
John Brascia
John DeMita
Joseph Crehan
Joshua Taylor
June Storey
Katherine Walsh
Kathryn Noble
Kenneth MacKenna
Kirk B. R. Woller
Knox Manning
Kristofer McNeeley
Larry Joshua
Lee Van Atta
Lee Wilkof
Leo O'Brien  
Lucien Littlefield
Lucille Ward
Macklyn Arbuckle
Marc Ian Sklar
Marcello Thedford
Marquise Wilson
Marshall Reed
Mazin Elsadig
Michael Barryte
Michael Zarnock
Michelle Pierce
Nathan West
Nell Newman
Nicholas Hornsby
Nicholas Shaffer
Nick Heyman
Nicole Steinwedell
Page Moseley
Pancho Demmings
Pat Conway
Paul Michael
Paul Michael Robinson
Paul Perri
Peter Murnik
Peter Whitney
R. A. Mihailoff
Ralph Wilcox  
Randy Stone
Ray Middleton
Rena Riffel
Richard B. Shull
Richard Lineback
Rick Scarry
Robert Cicchini
Robert Greig
Robert Kellard
Robert La Tourneaux
Robin Hughes
Roger Ewing
Roger Guenveur Smith
Roger Perry
Ron Feinberg
Rory Thost
Rosalie Ward
Ross Patterson
Ryan Alosio
Ryan Dunlap
Sebastian Jude
Shirley Washington
Sidney Bracey
Spec O'Donnell
Stanley Andrews
Stanley Price
Stephen W. Burns
Stuart Holmes
T. Ryder Smith
Tanee McCall
Teddy Coluca
Terry Michos
Tom O'Brien  
Tommy Farrell
Travis T. Flory
Tristine Skyler
Tyrees Allen
Wayne Maunder
Wayne Woodson
Wesley Singerman
William Dennis Hunt
William Haade
Youcca Troubetzkoy
Adam Collis
Addison Powell
Andrew James Allen
Antony Alda
Ayad Akhtar
Brian Webber
Cary Alexander Kazemi
Daniel Flaherty
David Hornsby
Dean Miller (broadcaster)
Elliot Ruiz
Ernest Whitman
Gabriel Morales
George Ernest
IronE Singleton
John David Carson
John S. Davies  
Johnny Ray Rodr%C3%ADguez
Julian Claman
Keith Larsen
Kent Faulcon
Kim Matulova
Kit Pongetti
Le Tari
Matthew Moy
Nelson Franklin
Ottola Nesmith
Paul Ryan Rudd
Peter Coffield
Rene L. Moreno
Riley Griffiths
S. John Launer
Sam McDaniel
Stephen Rannazzisi
Terry Serpico
Thomas McDonell
Trevor Gagnon
Adam Kassen
Chief White Eagle
Cyril Gardner
Dwight Kemper
Fred Duprez
Howard Wendell
James Ponsoldt
Jay Douglas
Jay Garner  
Jenny Spain
Larry J. Blake
Paul Marion  
Richard Travis  
Taylor Gray
Tyler Blackburn
Ward McAllister  
William G. Schilling
Alan Gifford
Ian Sander
Jeffrey Uhlmann
John Lavelle  
Jonathan Wade-Drahos
Leslie Lyles
Stephen Singer
Tucker McGuire
Channing Wilroy
Daniel Seltzer
David Wolfe  
Derek Rydall
Dick Crockett
Jason Hewlett
Kenneth Casey
Michael Shane
Olga C. Nardone
Onest Conley
Andrew Goffman
Arthur Byron
George Margo
Jason Paige
Joshua Sinclair
Paul Maxey
Reinhold Sch%C3%BCnzel
Wedgwood Nowell
Jicky Schnee
Jordan Scott Gilbert
Barry Norton
Elaine Shepard
Ellery Sprayberry
Hubbel Palmer
Jan Leighton
Jeris Lee Poindexter
John Douglas Thompson
Juan Escobedo
Kip King
Kofi Siriboe
Matt Newton
Miles Stroth
Naomi Stevens
Nick LaTour
Noah Ringer
Robbie Jones  
Vis Brown
Adam G. Sevani
Alessandro Nivola
Amanda Swisten
Andrew Garfield
Anson Mount
Anthony Mackie
Beatrice Rosen
Ben Stiller
Billy Crudup
Bob Newhart
Brian Geraghty
Brodus Clay
Cameron Monaghan
Carlos Alazraqui
Casey Affleck
Charles Bronson
Chaske Spencer
Chris Marquette
Darren Criss
David DeLuise
David Hedison
Dax Shepard
Eminem
Eric Mabius
Frank Grillo
Frank Welker
Freddie Prinze, Jr.
Gary Cooper
Gene Kelly
Gregory Tyree Boyce
H%C3%A9ctor Elizondo
Hank Azaria
Harvey Keitel
Henry Fonda
James Badge Dale
James Eckhouse
James Stewart
Jamie Walters (American entertainer)
Jared Padalecki
Jason Dolley
Jason Earles
Jason Scott Lee
Jay Hernandez
Joel David Moore
John D'Aquino
John Krasinski
John Lithgow
Jon Bon Jovi
Jon Gries
Josh Holloway
Josh Pence
Kevin Dunn
Kiowa Gordon
Kirk Douglas
Lee Marvin
Leehom Wang
Linden Ashby
Mark Harmon
Mark Pellegrino
Matt Striker
Mickey Rourke
Mois%C3%A9s Arias
Neal McDonough
Ned Bellamy
Noah Emmerich
Regis Philbin
Richmond Arquette
Rick Malambri
Robert Van Damme
Ryan O'Neal
Sam Shepard
Sheila Ryan
Stan Lee
Stanley Tucci
Sting (wrestler)
Stone Cold Steve Austin
Tara Lipinski
Taylor Lautner
Ted DiBiase, Jr.
Tim Blake Nelson
Todd Stashwick
Tom Selleck
Topher Grace
Ty Burrell
William Holden
William Sadler  
Woody Harrelson
Abner Genece
Andrew Lauer
Atticus Shaffer
Benjamin Barton
Bob Sherman  
Brayden Pierce
Clyde Willson
Deborah McGuire
Edmund Cambridge
Emmett Vogan
Frank Wilcox
Ginny McSwain
Harry Cheshire
Harry Shum, Jr.
JD Cullum
Jack Lipson
James Millican
Jeffrey Scaperrotta
Kenneth Choi
Martin Garralaga
Maurice Black
Michael Maize
Noel Madison
Oscar O'Shea
Patrick Thomas O'Brien
Robert Middlemass
Rudy Bond
Russell Harvard
Thomas Hardie Chalmers
Walter Perez  
Anthony Perkins
Big Show
Henry Bergman
Jason Marsden
Matthew Fox
Michael Bay
Michael Keaton
Rhino (wrestler)
Tim Kang
Tommy Lee Jones
Triple H
A. Edward Sutherland
Ad-Rock
Adrian Pasdar
Al Ernest Garcia
Al Ferguson
Al Hill  
Al Sherman
Al St. John
Al Thompson
Alan Roscoe
Albert Cavens
Albert Gran
Albert Parker  
Albert Prisco
Albert Reed
Albert Russell  
Alex Karras
Allan Lane
Andrew Duggan
Andrew Prine
Andrew Robinson  
Anne Lockhart
Anthony Caruso  
Antonio Moreno
Armand Assante
Armand Kaliz
Art LaFleur
Arthur Donaldson  
Arthur Hohl
Arthur Housman
Arthur Hoyt
Arthur L. Jarrett
Arthur Millett
Arthur Thalasso
Arthur V. Johnson
Artie Ortego
Ashton Dearholt
Augustus Phillips
B. Reeves Eason, Jr.
Barney Furey
Barry Van Dyke
Bartlett Cormack
Basil Ruysdael
Ben Corbett
Ben F. Wilson
Ben Lyon
Bert Freed
Bert Lytell
Bert Roach
Bill Applebaum
Bill Bowers
Billy Campbell
Billy Engle
Billy Franey
Billy Jayne
Billy West (silent film actor)
Blackie Dammett
Blackie Whiteford
Bo Svenson
Bob Balaban
Bob Holly
Bob Johnson  
Bob O'Connor  
Bob Steele  
Brendan Fraser
Brian Keith
Brian Stepanek
Bryan Cranston
Bull Montana
Calvin Levels
Carl Stockdale
Carl Winterhoff
Casper Van Dien
Casson Ferguson
Chad Everett
Charles A. Bachman
Charles Aidman
Charles Arnt
Charles Avery
Charles Brinley
Charles Clary
Charles Craig  
Charles Delaney
Charles Dingle
Charles Dorian
Charles Eaton  
Charles Emmett Mack
Charles Farrell
Charles Gorman  
Charles Hutchison
Charles Inslee
Charles K. French
Charles Kent  
Charles King  
Charles Murray  
Charles Reisner
Charles Sellon
Charles Stanton Ogle
Charles Stevens  
Charles Sutton
Charles Waldron
Charles Wellesley
Charles West  
Charlton Heston
Chester Morris
Chet Brandenburg
Chick Morrison
Christa Miller
Christian Brando
Christian J. Frank
Christian Slater
Christopher Jaymes
Christopher Khayman Lee
Christopher Showerman
Clarence Barr
Clarence Burton
Clay Clement
Cliff Emmich
Clifton James
Clifton Webb
Cole Hawkins
Conway Tearle
Craig Robinson  
Creighton Hale
Cullen Landis
Dan O'Bannon
Dan Resin
Dan Shor
Daniel Kountz
Daniel von Bargen
Danny Aiello
Dave Morris  
Davey Lee
David Birney
David Hadinger
David Menefee
David Moscow
David Norona
David Wallace  
DeWitt Jennings
Dean Devlin
Dean Norris
Dee Lampton
Dennis Cross
Dennis Deveaugh
Dennis Dugan
Denny Miller
Dick Gilbert
Dick La Reno
Dick Latessa
Dick Miller
Dick Sutherland
Dirk Benedict
Domenick Lombardozzi
Don Ho
Donald Gibb
Donald MacDonald  
Donald Reed
Dorsey Wright
Doug Jones  
Douglas MacLean
Dreya Weber
Duke R. Lee
Duke Worne
Dustin Farnum
E. Alyn Warren
Earl Billings
Earle Foxe
Earle Williams
Ed Brandenburg
Ed Brigadier
Eddie Cahill
Eddie Lyons
Edgar Bergen
Edmund Cobb
Edmund Mortimer  
Edward Abeles
Edward Connelly
Edward Dillon  
Edward Elkas
Edward Ellis  
Edward Hearn
Edward Kimball
Edward Martindel
Edward McWade
Edward Peil, Sr.
Edward Roseman
Edward Van Sloan
Edwin B. Tilton
Edwin Carewe
Edwin Wallock
Egon Brecher
Elias McConnell
Elliott Dexter
Elmer Clifton
Elmo Lincoln
Emilio Rivera
Eric Bruskotter
Ernest Hilliard
Ernest Joy
Ernest Lee Thomas
Ernest Shields
Ernie Morrison
Estelle Reiner
Ethan Laidlaw
Ethan Suplee
Eugene Pallette
Evan Handler
Ezra Buzzington
Ford Sterling
Forrest Landis
Francis J. Grandon
Francis McDonald
Frank Brownlee
Frank Clark  
Frank Coghlan, Jr.
Frank Ellis  
Frank Evans  
Frank Farrington
Frank John Hughes
Frank Jonasson
Frank Lackteen
Frank Mayo  
Frank Merrill  
Frank Stallone
Frank Whitson
Frankie Lee
Franklin Cover
Franklin Ritchie
Franklyn Farnum
Fred Church
Fred Gwynne
Fred Huntley
Fred Kohler
Fred Mace
Fred Malatesta
Fred Williamson
Frederick Burton  
Fritz Schade
Gaston Glass
Gayne Whitman
Gene Morgan
Geoffrey Arend
Georg Stanford Brown
George Barrows
George Beban
George Bunny
George Chesebro
George F. Marion
George Fawcett
George Fisher  
George Gebhardt
George Hackathorne
George Hernandez
George Jeske
George K. Hollister
George Kennedy
George Kotsonaros
George Larkin
George Lessey
George Magrill
George Marshall  
George Nichols  
George O'Brien  
George O'Hara  
George Ovey
George Periolat
George Siegmann
George Waggner
George Walsh
Gerrit Graham
Gilbert Emery
Gilbert Pratt
Gilbert Roland
Gladden James
Glen Cavender
Glen White
Glenn Hunter  
Glynn Turman
Gordon Griffith
Gordon Westcott
Grady Sutton
Greg Kinnear
Gregory Gaye
Gregory Sierra
Gus Leonard
Gus Pixley
Guy Oliver
Hal De Forrest
Hal Holbrook
Ham Kinsey
Hank Bell
Hank Mann
Hank Worden
Hardee Kirkland
Harley Cross
Harold Lloyd
Harold Lockwood
Harold Sakata
Harrison Ford (silent film actor)
Harrison Greene
Harry A. Pollard
Harry Benham
Harry Davenport  
Harry De Vere
Harry Dunkinson
Harry F. Millarde
Harry Langdon
Harry McCoy
Harry Myers
Harry Northrup
Harry Schumm
Harry Semels
Harry T. Morey
Harry von Meter
Haruka Orth
Hayden Stevenson
Hector Sarno
Henry A. Barrows
Henry B. Walthall
Henry Corden
Henry Lehrman
Henry Victor
Herbert Heyes
Herbert Yost
Herschel Mayall
Herschel Sparber
Hobart Henley
Holt McCallany
Horace B. Carpenter
Howard C. Hickman
Howard Crampton
Howard Da Silva
Howard Freeman
Hughie Mack
Inger Stevens
Irving Bacon
Irving Cummings
Ivan Sergei
J. Barney Sherry
J. Charles Haydon
J. Frank Glendon
J. Herbert Frank
J. Morris Foster
J. P. Lockney
J. P. McGowan
J. Waltham
Jack Adams  
Jack Curtis  
Jack Holt  
Jack McDonald  
Jack McGee  
Jack Mulhall
Jack Nelson  
Jack Pennick
Jack Perrin
Jack Riley  
Jackie Coogan
Jackie Searl
Jake T. Austin
James A. Marcus
James Burke  
James C. Morton
James Corrigan
James Cromwell
James Cruze
James Donlan
James Gordon  
James Hanlon
James J. Corbett
James Kirkwood, Sr.
James Madio
James Murray  
James Neill
James Otis  
James Palacio
James Pierce
James Rebhorn
James Russo
James Sloyan
James Spader
James Van Der Beek
James Vincent
James W. Horne
James W. Morrison
Jason Robards, Sr.
Jay Beyers
Jay Marchant
Jay Robinson
Jeff Osterhage
Jeremy Maxwell
Jerome Cowan
Jerry O'Connell
Jerry Van Dyke
Jesse Tyler Ferguson
Jessie Lawrence Ferguson
Jim Jones (rapper)
Joe Bordeaux
Joe Regalbuto
Joe Rickson
John Boles  
John Bromfield
John C. McGinley
John Carradine
John Dehner
John Dierkes
John Harron
John Howard
John Miljan
John Paul Pitoc
John Robinson
John St. Polis
John Steppling
John T. Dillon  
John Tansey
John West Sinclair
Josef Swickard
Joseph Campanella
Joseph Graybill
Joseph Hazelton
Joseph Henabery
Joseph McDermott  
Joseph Santley
Joseph Striker
Joseph W. Girard
Josh Hopkins
Josh Mostel
Joyce Nizzari
Julie Warner
Julius Frankenburg
Kempton Greene
Kenneth Harlan
Kermit Maynard
Kerry Noonan
Kevin Conway  
Kevin Dobson
Kristian De La Osa
Kristoffer Tabori
Kyle Bornheimer
L. M. Wells
L. Rogers Lytton
Lafe McKee
Lane Chandler
Larry Bryggman
Larry Kent
Larry Semon
Larry Steers
Larry the Cable Guy
Laurence Trimble
Lawrence A. Bowes
LeRoy Mason
Lee Hill  
Lee Shumway
Lee Van Cleef
Lenny Venito
Leo D. Maloney
Leo Grillo
Leon Ames  
Leon De La Mothe
Leon Janney
Leroy %22Twist%22 Casey
Lester Cuneo
Lew Davis
Lew Harvey
Lewis Sargent
Lewis Stone
Lige Conley
Lincoln Stedman
Lloyd Haynes
Lloyd Hughes
Lloyd Ingraham
Lloyd Whitlock
Lon Poff
Lonny Ross
Lorimer Johnston
Lou Diamond Phillips
Louis Calhern
Louis Dean
Lowell Sherman
Loyal Underwood
Luis Alberni
Mack V. Wright
Mahlon Hamilton
Malcolm McGregor
Malcolm St. Clair
Marc John Jefferies
Marc McDermott
Marc Robbins
Mari Morrow
Marilyn Manson
Marilyn Maxwell
Maris Valainis
Mark Boone Junior
Mark Borchardt
Mark Fenton
Mark Stevens  
Martin Faust  
Martin Huston
Marvin Loback
Matt Gerald
Matt Lattanzi
Matt Salinger
Matthew Betz
Maurice Schwartz
Max Perlich
Max Records
Max Terhune
Merrill McCormick
Michael Bowman
Michael J. Fox
Michael Michele
Michael Moriarty
Michael Pataki
Michael Shannon  
Michael Weston
Michael Yarmush
Mike Birbiglia
Mike Starr  
Millard K. Wilson
Mitch Pileggi
Mitchell Lewis
Monte Collins
Monty Banks
Morgan Wallace
Moultrie Patten
Mr. & Mrs. Sidney Drew
Nancy Priddy
Neal Hart
Neal Jones
Ned Romero
Neely Edwards
Neil Hamilton  
Neill Barry
Nelson McDowell
Nestor Carbonell
Nestor Serrano
Nick Chinlund
Nick De Ruiz
Niles Welch
Noah Beery, Sr.
Norm Grabowski
Norman England  
Ogden Crane
Ormer Locklear
Orrall Humphrey
P. Dempsey Tabler
P. J. Soles
Pat Harmon
Paul Eiding
Paul Gilmore
Paul Gleason
Paul Provenza
Paul Scardon
Paul Weigel
Paul Wexler  
Paul Willis  
Pedro de Cordoba
Perry N. Vekroff
Pete Morrison
Peter Brown  
Peter Grosz
Peter Lupus
Peter Weller
Phil Harris
Philo McCullough
Porter Hall
Purnell Pratt
R. Henry Grey
Ralf Harolde
Ralph Graves
Ralph Ince
Ralph Lewis  
Randy McDowell
Raoul Walsh
Ray Gallagher
Ray Myers
Raya Meddine
Raymond Hatton
Raymond McKee
Raymond Walburn
Reggie Morris
Reginald Barlow
Renee Whitney
Reni Santoni
Rex Bell
Rex Cherryman
Rex De Rosselli
Rex Ingram  
Rich Sommer
Richard %22Skeets%22 Gallagher
Richard Carle
Richard Cramer
Richard Dix
Richard Dysart
Richard Henry Cummings
Richard Masur
Richard Neill
Richard S. Castellano
Richard Stanton
Richard Stapley
Rob Lowe
Robert Agnew
Robert Armstrong  
Robert Axelrod  
Robert Clohessy
Robert D. Walker
Robert Davi
Robert Edeson
Robert Emmett O'Connor
Robert Homans
Robert Paige
Robert Rusler
Robert Shaye
Robert Thornby
Robert Vaughn
Rockets Redglare
Rocky Carroll
Rodman Flender
Rolfe Sedan
Romaine Fielding
Ron Fassler
Roscoe Karns
Roy D'Arcy
Roy Stewart (silent film actor)
Roy Watson
Russ Powell
Russell Bassett
Russell Simpson  
Ryan Case
Ryan Hartford
Ryan Lambert 
Sam Sidman
Scott Halberstadt
Scott R. Dunlap
Sean Anders
Sid Jordan
